impl              threads  road_length   density     avg_ms    avg_vel
----------------  -------  ------------  -------  ---------  ---------
traffic_seq       0        8000          0.50          23.8     0.9834
traffic_omp       2        8000          0.50          25.0     0.9863
traffic_omp       4        8000          0.50          13.3     0.9872
traffic_omp       6        8000          0.50           9.5     0.9890
traffic_omp       8        8000          0.50           7.6     0.9815
traffic_omp       12       8000          0.50           5.9     0.9781
traffic_seq       0        64000         0.50         189.4     0.9884
traffic_omp       2        64000         0.50         192.9     0.9850
traffic_omp       4        64000         0.50          97.6     0.9867
traffic_omp       6        64000         0.50          65.8     0.9893
traffic_omp       8        64000         0.50          50.4     0.9853
traffic_omp       12       64000         0.50          34.6     0.9851
traffic_seq       0        500000        0.50        1466.7     0.9895
traffic_omp       2        500000        0.50        1491.7     0.9893
traffic_omp       4        500000        0.50         747.3     0.9892
traffic_omp       6        500000        0.50         499.7     0.9886
traffic_omp       8        500000        0.50         380.8     0.9888
traffic_omp       12       500000        0.50         258.8     0.9890
traffic_seq       0        2000000       0.50        5899.7     0.9895
traffic_omp       2        2000000       0.50        5975.6     0.9898
traffic_omp       4        2000000       0.50        2984.1     0.9895
traffic_omp       6        2000000       0.50        1987.4     0.9900
traffic_omp       8        2000000       0.50        1502.6     0.9897
traffic_omp       12       2000000       0.50        1016.5     0.9899
traffic_seq       0        5000000       0.50       14787.9     0.9899
traffic_omp       2        5000000       0.50       14946.5     0.9900
traffic_omp       4        5000000       0.50        7474.8     0.9899
traffic_omp       6        5000000       0.50        4979.4     0.9899
traffic_omp       8        5000000       0.50        3750.0     0.9899
traffic_omp       12       5000000       0.50        2533.8     0.9896
traffic_seq       0        10000000      0.50       29608.9     0.9902
traffic_omp       2        10000000      0.50       29894.8     0.9900
traffic_omp       4        10000000      0.50       15045.8     0.9900
traffic_omp       6        10000000      0.50       10085.9     0.9902
traffic_omp       8        10000000      0.50        7753.5     0.9901
traffic_omp       12       10000000      0.50        5454.6     0.9901
traffic_seq       0        20000000      0.10       69335.0     1.0000
traffic_omp       12       20000000      0.10       11349.4     1.0000
traffic_seq       0        20000000      0.30       82143.0     1.0000
traffic_omp       12       20000000      0.30       12055.5     1.0000
traffic_seq       0        20000000      0.50       59194.2     0.9901
traffic_omp       12       20000000      0.50       11324.9     0.9901
traffic_seq       0        20000000      0.70       81106.5     0.4286
traffic_omp       12       20000000      0.70       11884.0     0.4286
traffic_seq       0        20000000      0.90       66768.0     0.1111
traffic_omp       12       20000000      0.90       11335.5     0.1111
